panel,model,fold_f1,mean,ci_lo,ci_hi,n_folds,null_f1,observed,null_mean,null_p95,p_value,n_permutations
b,logreg,,,,,,0.5552044720392912,,,,,
b,logreg,,,,,,0.46241042290490053,,,,,
b,logreg,,,,,,0.54545882601913,,,,,
b,logreg,,,,,,0.47304467373870673,,,,,
b,logreg,,,,,,0.4249287591025689,,,,,
b,logreg,,,,,,0.42312496835221497,,,,,
b,logreg,,,,,,0.5385895381535446,,,,,
b,logreg,,,,,,0.47550724752699014,,,,,
b,logreg,,,,,,0.47637178194916774,,,,,
b,logreg,,,,,,0.4455494874536625,,,,,
b,logreg,,,,,,0.49242060847518143,,,,,
b,logreg,,,,,,0.5660502341159465,,,,,
b,logreg,,,,,,0.48877729224757926,,,,,
b,logreg,,,,,,0.5383817073183986,,,,,
b,logreg,,,,,,0.48397620362746363,,,,,
b,logreg,,,,,,0.46399701040581787,,,,,
b,logreg,,,,,,0.355642769339592,,,,,
b,logreg,,,,,,0.42998478671978546,,,,,
b,logreg,,,,,,0.5097676552516863,,,,,
b,logreg,,,,,,0.49706704546786395,,,,,
b,logreg,,,,,,0.49766741929558805,,,,,
b,logreg,,,,,,0.4913727116285063,,,,,
b,logreg,,,,,,0.505683933587209,,,,,
b,logreg,,,,,,0.4805336497857522,,,,,
b,logreg,,,,,,0.4490090371320607,,,,,
b,logreg,,,,,,0.4906840240760395,,,,,
b,logreg,,,,,,0.4967503829999098,,,,,
b,logreg,,,,,,0.454325014471848,,,,,
b,logreg,,,,,,0.4226328956199437,,,,,
b,logreg,,,,,,0.5095632391819982,,,,,
b,logreg,,,,,,0.41368347601270455,,,,,
b,logreg,,,,,,0.4751768720582345,,,,,
b,logreg,,,,,,0.45900675565291027,,,,,
b,logreg,,,,,,0.5169565672440365,,,,,
b,logreg,,,,,,0.4932271480702558,,,,,
b,logreg,,,,,,0.5079611171787367,,,,,
b,logreg,,,,,,0.407541781388833,,,,,
b,logreg,,,,,,0.4710454031533741,,,,,
b,logreg,,,,,,0.4413714822013405,,,,,
b,logreg,,,,,,0.533984038451331,,,,,
b,logreg,,,,,,0.4765407854166038,,,,,
b,logreg,,,,,,0.5067853241349347,,,,,
b,logreg,,,,,,0.5669163940060064,,,,,
b,logreg,,,,,,0.5391364916341859,,,,,
b,logreg,,,,,,0.4611803529245833,,,,,
b,logreg,,,,,,0.4691688043010251,,,,,
b,logreg,,,,,,0.4401068708401173,,,,,
b,logreg,,,,,,0.4776352505555686,,,,,
b,logreg,,,,,,0.4935442514449919,,,,,
b,logreg,,,,,,0.47619919522574605,,,,,
b,logreg,,,,,,0.5107720771892404,,,,,
b,logreg,,,,,,0.5453610745459435,,,,,
b,logreg,,,,,,0.4888878637786506,,,,,
b,logreg,,,,,,0.5352080205262367,,,,,
b,logreg,,,,,,0.47162433395737074,,,,,
b,logreg,,,,,,0.517962910210517,,,,,
b,logreg,,,,,,0.49775186842895625,,,,,
b,logreg,,,,,,0.4355315934791622,,,,,
b,logreg,,,,,,0.558672915185071,,,,,
b,logreg,,,,,,0.5027073983053512,,,,,
b,logreg,,,,,,0.47104969161087656,,,,,
b,logreg,,,,,,0.39011635244295606,,,,,
b,logreg,,,,,,0.5169409411882838,,,,,
b,logreg,,,,,,0.4962758421720026,,,,,
b,logreg,,,,,,0.5599524788685964,,,,,
b,logreg,,,,,,0.520853680416976,,,,,
b,logreg,,,,,,0.44704450239548116,,,,,
b,logreg,,,,,,0.4609400792843352,,,,,
b,logreg,,,,,,0.4637310231382859,,,,,
b,logreg,,,,,,0.5309133900736327,,,,,
b,logreg,,,,,,0.42333519881030984,,,,,
b,logreg,,,,,,0.4672129848520613,,,,,
b,logreg,,,,,,0.49671961881335885,,,,,
b,logreg,,,,,,0.502940576173649,,,,,
b,logreg,,,,,,0.4364885140800828,,,,,
b,logreg,,,,,,0.5208832469690431,,,,,
b,logreg,,,,,,0.5394862582288092,,,,,
b,logreg,,,,,,0.5451060265569024,,,,,
b,logreg,,,,,,0.49626628268416834,,,,,
b,logreg,,,,,,0.38932852200790996,,,,,
b,logreg,,,,,,0.5236442447091719,,,,,
b,logreg,,,,,,0.500565579825159,,,,,
b,logreg,,,,,,0.5116401975300138,,,,,
b,logreg,,,,,,0.5117359600132849,,,,,
b,logreg,,,,,,0.4872890613996269,,,,,
b,logreg,,,,,,0.5217362096167583,,,,,
b,logreg,,,,,,0.4624677568166622,,,,,
b,logreg,,,,,,0.5156826754604403,,,,,
b,logreg,,,,,,0.4240819699770743,,,,,
b,logreg,,,,,,0.5236868823001165,,,,,
b,logreg,,,,,,0.4855643457433258,,,,,
b,logreg,,,,,,0.47111897063708624,,,,,
b,logreg,,,,,,0.5657821580790845,,,,,
b,logreg,,,,,,0.5030458209613443,,,,,
b,logreg,,,,,,0.4594156194749442,,,,,
b,logreg,,,,,,0.502668027793797,,,,,
b,logreg,,,,,,0.45377615344452227,,,,,
b,logreg,,,,,,0.5226673257369886,,,,,
b,logreg,,,,,,0.5336180806799876,,,,,
b,logreg,,,,,,0.5331569250016803,,,,,
b,logreg,,,,,,0.46777588435145334,,,,,
b,logreg,,,,,,0.5472343203444098,,,,,
b,logreg,,,,,,0.5141252200761042,,,,,
b,logreg,,,,,,0.48256099655701123,,,,,
b,logreg,,,,,,0.43180988804271636,,,,,
b,logreg,,,,,,0.5518960654605367,,,,,
b,logreg,,,,,,0.5183498964472527,,,,,
b,logreg,,,,,,0.4783837360987448,,,,,
b,logreg,,,,,,0.4812728924153352,,,,,
b,logreg,,,,,,0.5158760977586695,,,,,
b,logreg,,,,,,0.45212681247102493,,,,,
b,logreg,,,,,,0.5628468507444893,,,,,
b,logreg,,,,,,0.45675432657710957,,,,,
b,logreg,,,,,,0.4870423686271032,,,,,
b,logreg,,,,,,0.5071218510509001,,,,,
b,logreg,,,,,,0.5484809110878266,,,,,
b,logreg,,,,,,0.49177480887418673,,,,,
b,logreg,,,,,,0.4451648461390336,,,,,
b,logreg,,,,,,0.5001818210309396,,,,,
b,logreg,,,,,,0.5147460463480825,,,,,
b,logreg,,,,,,0.4083725822791267,,,,,
b,logreg,,,,,,0.46162310641305593,,,,,
b,logreg,,,,,,0.49091382992401134,,,,,
b,logreg,,,,,,0.438462345905344,,,,,
b,logreg,,,,,,0.44512405506567027,,,,,
b,logreg,,,,,,0.47579645771904494,,,,,
b,logreg,,,,,,0.4676349581371026,,,,,
b,logreg,,,,,,0.5278571084955068,,,,,
b,logreg,,,,,,0.47194407667434585,,,,,
b,logreg,,,,,,0.4543819948662606,,,,,
b,logreg,,,,,,0.5249503663217712,,,,,
b,logreg,,,,,,0.4717499609521108,,,,,
b,logreg,,,,,,0.4668950903829069,,,,,
b,logreg,,,,,,0.4764797888668078,,,,,
b,logreg,,,,,,0.4552665848327977,,,,,
b,logreg,,,,,,0.42890134533892343,,,,,
b,logreg,,,,,,0.5056052689197891,,,,,
b,logreg,,,,,,0.46354124721819423,,,,,
b,logreg,,,,,,0.4441002751595374,,,,,
b,logreg,,,,,,0.4473150404934605,,,,,
b,logreg,,,,,,0.49171823446017204,,,,,
b,logreg,,,,,,0.5082446630160687,,,,,
b,logreg,,,,,,0.4658240150419482,,,,,
b,logreg,,,,,,0.43104856068887754,,,,,
b,logreg,,,,,,0.47761763862453754,,,,,
b,logreg,,,,,,0.461998231198381,,,,,
b,logreg,,,,,,0.47650161680322023,,,,,
b,logreg,,,,,,0.4629086985254226,,,,,
b,logreg,,,,,,0.49698973991926476,,,,,
b,logreg,,,,,,0.5777235697056732,,,,,
b,logreg,,,,,,0.41519231907557963,,,,,
b,logreg,,,,,,0.5574661669524933,,,,,
b,logreg,,,,,,0.44577278330724973,,,,,
b,logreg,,,,,,0.46601675395173714,,,,,
b,logreg,,,,,,0.5046616547665731,,,,,
b,logreg,,,,,,0.45375151437442734,,,,,
b,logreg,,,,,,0.5185000505637399,,,,,
b,logreg,,,,,,0.5404548610533755,,,,,
b,logreg,,,,,,0.566818068333346,,,,,
b,logreg,,,,,,0.5090834275778124,,,,,
b,logreg,,,,,,0.48070344450368785,,,,,
b,logreg,,,,,,0.5041194127191685,,,,,
b,logreg,,,,,,0.4814570638067402,,,,,
b,logreg,,,,,,0.5691426487497521,,,,,
b,logreg,,,,,,0.3523366209057499,,,,,
b,logreg,,,,,,0.555020807519998,,,,,
b,logreg,,,,,,0.4324313574673722,,,,,
b,logreg,,,,,,0.4867709598892325,,,,,
b,logreg,,,,,,0.5779311001680918,,,,,
b,logreg,,,,,,0.38419968603117144,,,,,
b,logreg,,,,,,0.5038905214455373,,,,,
b,logreg,,,,,,0.502053563876055,,,,,
b,logreg,,,,,,0.46701520784685924,,,,,
b,logreg,,,,,,0.5283117370354954,,,,,
b,logreg,,,,,,0.49667324893500536,,,,,
b,logreg,,,,,,0.4492221873853587,,,,,
b,logreg,,,,,,0.5734018650863127,,,,,
b,logreg,,,,,,0.48457084191422306,,,,,
b,logreg,,,,,,0.470045632163214,,,,,
b,logreg,,,,,,0.44854090677649594,,,,,
b,logreg,,,,,,0.44881158546359873,,,,,
b,logreg,,,,,,0.4595135552059041,,,,,
b,logreg,,,,,,0.5087897985627328,,,,,
b,logreg,,,,,,0.45841259960380976,,,,,
b,logreg,,,,,,0.5433895502151864,,,,,
b,logreg,,,,,,0.5267453990657499,,,,,
b,logreg,,,,,,0.44497150526296586,,,,,
b,logreg,,,,,,0.43709662347309103,,,,,
b,logreg,,,,,,0.5306685801856504,,,,,
b,logreg,,,,,,0.41546732764208916,,,,,
b,logreg,,,,,,0.5450268381416856,,,,,
b,logreg,,,,,,0.513754749977318,,,,,
b,logreg,,,,,,0.5184536443169939,,,,,
b,logreg,,,,,,0.49390166412133996,,,,,
b,logreg,,,,,,0.4482544944399126,,,,,
b,logreg,,,,,,0.43174306205321006,,,,,
b,logreg,,,,,,0.5164649740209829,,,,,
b,logreg,,,,,,0.4534681928899019,,,,,
b,logreg,,,,,,0.417296825364657,,,,,
b,logreg,,,,,,0.471786923589327,,,,,
b,logreg,,,,,,0.4461207638292085,,,,,
b,logreg,,,,,,0.5568052104488963,,,,,
b,logreg,,,,,,0.46093031253035793,,,,,
b,logreg,,,,,,0.4316819103848596,,,,,
b,logreg,,,,,,0.5303024090897418,,,,,
b,logreg,,,,,,0.535105511160702,,,,,
b,logreg,,,,,,0.46636980606846007,,,,,
b,logreg,,,,,,0.44873624341050355,,,,,
b,logreg,,,,,,0.43670965562610786,,,,,
b,logreg,,,,,,0.50975979420868,,,,,
b,logreg,,,,,,0.5173025411686328,,,,,
b,logreg,,,,,,0.47007493849046855,,,,,
b,logreg,,,,,,0.43745031716223687,,,,,
b,logreg,,,,,,0.43262338188201405,,,,,
b,logreg,,,,,,0.5017502351979406,,,,,
b,logreg,,,,,,0.5392844486285925,,,,,
b,logreg,,,,,,0.5228387092862128,,,,,
b,logreg,,,,,,0.49653996086451996,,,,,
b,logreg,,,,,,0.478744071867026,,,,,
b,logreg,,,,,,0.47956282086327956,,,,,
b,logreg,,,,,,0.5741903716096223,,,,,
b,logreg,,,,,,0.5022631458878443,,,,,
b,logreg,,,,,,0.493719386913144,,,,,
b,logreg,,,,,,0.4681143037208807,,,,,
b,logreg,,,,,,0.5542599793303536,,,,,
b,logreg,,,,,,0.5415663532177261,,,,,
b,logreg,,,,,,0.46235575824817043,,,,,
b,logreg,,,,,,0.5440821993906358,,,,,
b,logreg,,,,,,0.5231268803222116,,,,,
b,logreg,,,,,,0.49583744591446144,,,,,
b,logreg,,,,,,0.51969093746611,,,,,
b,logreg,,,,,,0.5759135493652546,,,,,
b,logreg,,,,,,0.4966706544738811,,,,,
b,logreg,,,,,,0.4960785316076857,,,,,
b,logreg,,,,,,0.4915387709017333,,,,,
b,logreg,,,,,,0.4192390872082497,,,,,
b,logreg,,,,,,0.5565605057105479,,,,,
b,logreg,,,,,,0.5232547916849227,,,,,
b,logreg,,,,,,0.4579544179964286,,,,,
b,logreg,,,,,,0.6024781447739546,,,,,
b,logreg,,,,,,0.41508413786827925,,,,,
b,logreg,,,,,,0.449317845658718,,,,,
b,logreg,,,,,,0.47137695914796446,,,,,
b,logreg,,,,,,0.5500730424205263,,,,,
b,logreg,,,,,,0.4947706864307197,,,,,
b,logreg,,,,,,0.4906415401405339,,,,,
b,logreg,,,,,,0.5469646264279429,,,,,
b,logreg,,,,,,0.4720813396773317,,,,,
b,logreg,,,,,,0.46094290084926154,,,,,
b,logreg,,,,,,0.45932144060864877,,,,,
b,logreg,,,,,,0.44172946424089254,,,,,
b,logreg,,,,,,0.4924674229189292,,,,,
b,logreg,,,,,,0.5633651091758938,,,,,
b,logreg,,,,,,0.42648528847065476,,,,,
b,logreg,,,,,,0.5283310898474792,,,,,
b,logreg,,,,,,0.5505575178084954,,,,,
b,logreg,,,,,,0.46966438082739187,,,,,
b,logreg,,,,,,0.5253252564687223,,,,,
b,logreg,,,,,,0.5141933391299244,,,,,
b,logreg,,,,,,0.4578955577401776,,,,,
b,logreg,,,,,,0.4166346746869008,,,,,
b,logreg,,,,,,0.5038970145791335,,,,,
b,logreg,,,,,,0.606916820030758,,,,,
b,logreg,,,,,,0.5138460965475277,,,,,
b,logreg,,,,,,0.42902061183922136,,,,,
b,logreg,,,,,,0.4941577610335879,,,,,
b,logreg,,,,,,0.4630719516698736,,,,,
b,logreg,,,,,,0.46186372678799603,,,,,
b,logreg,,,,,,0.4454628436220266,,,,,
b,logreg,,,,,,0.4065619064437958,,,,,
b,logreg,,,,,,0.5623147077290662,,,,,
b,logreg,,,,,,0.49375672251950853,,,,,
b,logreg,,,,,,0.5108257737134833,,,,,
b,logreg,,,,,,0.48326620132497367,,,,,
b,logreg,,,,,,0.4408808805106508,,,,,
b,logreg,,,,,,0.5011072713092889,,,,,
b,logreg,,,,,,0.45777558548335096,,,,,
b,logreg,,,,,,0.4956591768525043,,,,,
b,logreg,,,,,,0.5347971458584416,,,,,
b,logreg,,,,,,0.5456882683326376,,,,,
b,logreg,,,,,,0.4802351501107541,,,,,
b,logreg,,,,,,0.4797741524101574,,,,,
b,logreg,,,,,,0.48658795003253535,,,,,
b,logreg,,,,,,0.5098429686290743,,,,,
b,logreg,,,,,,0.5218681279014097,,,,,
b,logreg,,,,,,0.5364430135734795,,,,,
b,logreg,,,,,,0.48756090392806206,,,,,
b,logreg,,,,,,0.487468874727368,,,,,
b,logreg,,,,,,0.46604067604670235,,,,,
b,logreg,,,,,,0.5476468254939447,,,,,
b,logreg,,,,,,0.5901891225082482,,,,,
b,logreg,,,,,,0.4852545464064786,,,,,
b,logreg,,,,,,0.4724460051606845,,,,,
b,logreg,,,,,,0.48998144680305633,,,,,
b,logreg,,,,,,0.48501499535894793,,,,,
b,logreg,,,,,,0.5540337214521489,,,,,
b,logreg,,,,,,0.4818223222701666,,,,,
b,logreg,,,,,,0.5747334595345239,,,,,
b,logreg,,,,,,0.41179203552614446,,,,,
b,logreg,,,,,,0.5998272529176989,,,,,
b,logreg,,,,,,0.40668693144036716,,,,,
b,logreg,,,,,,0.4191115340282254,,,,,
b,logreg,,,,,,0.49442519576727684,,,,,
b,logreg,,,,,,0.42597456583310406,,,,,
b,logreg,,,,,,0.41362416248052436,,,,,
b,logreg,,,,,,0.4743298836440051,,,,,
b,logreg,,,,,,0.5642581451494639,,,,,
b,logreg,,,,,,0.47446721095235544,,,,,
b,logreg,,,,,,0.46409364778685225,,,,,
b,logreg,,,,,,0.44397561171067157,,,,,
b,logreg,,,,,,0.46705367182547625,,,,,
b,logreg,,,,,,0.49403642669571063,,,,,
b,logreg,,,,,,0.44922369221425706,,,,,
b,logreg,,,,,,0.5546558070016333,,,,,
b,logreg,,,,,,0.5181262629462605,,,,,
b,logreg,,,,,,0.4609246446061263,,,,,
b,logreg,,,,,,0.5024902259448198,,,,,
b,logreg,,,,,,0.5056539052527984,,,,,
b,logreg,,,,,,0.4720041991423029,,,,,
b,logreg,,,,,,0.42907387041937234,,,,,
b,logreg,,,,,,0.4900496413037833,,,,,
b,logreg,,,,,,0.5127828705750991,,,,,
b,logreg,,,,,,0.4982223394387187,,,,,
b,logreg,,,,,,0.46283491715495784,,,,,
b,logreg,,,,,,0.4394567290085362,,,,,
b,logreg,,,,,,0.4199748303197227,,,,,
b,logreg,,,,,,0.47205341334325196,,,,,
b,logreg,,,,,,0.5388351140360828,,,,,
b,logreg,,,,,,0.5651312446211624,,,,,
b,logreg,,,,,,0.5159864697783516,,,,,
b,logreg,,,,,,0.5073385945835741,,,,,
b,logreg,,,,,,0.4523937908124957,,,,,
b,logreg,,,,,,0.46493589298178506,,,,,
b,logreg,,,,,,0.45597753271821034,,,,,
b,logreg,,,,,,0.5544927268767686,,,,,
b,logreg,,,,,,0.5523973638257984,,,,,
b,logreg,,,,,,0.5312223352687289,,,,,
b,logreg,,,,,,0.5275480328993851,,,,,
b,logreg,,,,,,0.5349609116494269,,,,,
b,logreg,,,,,,0.49506866675305883,,,,,
b,logreg,,,,,,0.5368133430661828,,,,,
b,logreg,,,,,,0.5634611476699904,,,,,
b,logreg,,,,,,0.4053979700455977,,,,,
b,logreg,,,,,,0.5440010490538991,,,,,
b,logreg,,,,,,0.4189914659657787,,,,,
b,logreg,,,,,,0.5142777133978556,,,,,
b,logreg,,,,,,0.4957226017508587,,,,,
b,logreg,,,,,,0.546060760205769,,,,,
b,logreg,,,,,,0.5053240915870656,,,,,
b,logreg,,,,,,0.5141543625014389,,,,,
b,logreg,,,,,,0.5067896047260073,,,,,
b,logreg,,,,,,0.441774335704096,,,,,
b,logreg,,,,,,0.49764943542308243,,,,,
b,logreg,,,,,,0.44143031860902016,,,,,
b,logreg,,,,,,0.42909839856128607,,,,,
b,logreg,,,,,,0.4591900270672685,,,,,
b,logreg,,,,,,0.4574041880277167,,,,,
b,logreg,,,,,,0.43646954691732714,,,,,
b,logreg,,,,,,0.48591163828526635,,,,,
b,logreg,,,,,,0.5077820984550048,,,,,
b,logreg,,,,,,0.41278140737463487,,,,,
b,logreg,,,,,,0.47237025034842955,,,,,
b,logreg,,,,,,0.445526063330684,,,,,
b,logreg,,,,,,0.5008994466566751,,,,,
b,logreg,,,,,,0.5583609510935149,,,,,
b,logreg,,,,,,0.4270028262784923,,,,,
b,logreg,,,,,,0.4454198367428008,,,,,
b,logreg,,,,,,0.5010957362969906,,,,,
b,logreg,,,,,,0.438906188399457,,,,,
b,logreg,,,,,,0.5227183212966581,,,,,
b,logreg,,,,,,0.39812276198094576,,,,,
b,logreg,,,,,,0.5251608727678576,,,,,
b,logreg,,,,,,0.49775078970597925,,,,,
b,logreg,,,,,,0.44727581600497,,,,,
b,logreg,,,,,,0.5354809875157344,,,,,
b,logreg,,,,,,0.5417717260811282,,,,,
b,logreg,,,,,,0.47796046813355986,,,,,
b,logreg,,,,,,0.4074794980710488,,,,,
b,logreg,,,,,,0.569075050292436,,,,,
b,logreg,,,,,,0.46058902074475033,,,,,
b,logreg,,,,,,0.5405226561305068,,,,,
b,logreg,,,,,,0.5076130381126199,,,,,
b,logreg,,,,,,0.5314429208491126,,,,,
b,logreg,,,,,,0.4672423909278463,,,,,
b,logreg,,,,,,0.4713594614295664,,,,,
b,logreg,,,,,,0.5000074616771467,,,,,
b,logreg,,,,,,0.5712984677349996,,,,,
b,logreg,,,,,,0.4992187920125193,,,,,
b,logreg,,,,,,0.44143100446411626,,,,,
b,logreg,,,,,,0.4553636878716522,,,,,
b,logreg,,,,,,0.42569473619137593,,,,,
b,logreg,,,,,,0.4818694021793442,,,,,
b,logreg,,,,,,0.47154128532308837,,,,,
b,logreg,,,,,,0.4584224592112302,,,,,
b,logreg,,,,,,0.5293907996061646,,,,,
b,logreg,,,,,,0.5187380447817208,,,,,
b,logreg,,,,,,0.5176098124962542,,,,,
b,logreg,,,,,,0.505246605900547,,,,,
b,logreg,,,,,,0.5221920633466224,,,,,
b,logreg,,,,,,0.5242441770552501,,,,,
b,logreg,,,,,,0.5138593961300675,,,,,
b,logreg,,,,,,0.4991577646999149,,,,,
b,logreg,,,,,,0.459999742520967,,,,,
b,logreg,,,,,,0.41666147460368397,,,,,
b,logreg,,,,,,0.5483391875491382,,,,,
b,logreg,,,,,,0.46149661338647785,,,,,
b,logreg,,,,,,0.3802242726878053,,,,,
b,logreg,,,,,,0.5568681024492155,,,,,
b,logreg,,,,,,0.5461156906761847,,,,,
b,logreg,,,,,,0.4888274607662879,,,,,
b,logreg,,,,,,0.47146925105610554,,,,,
b,logreg,,,,,,0.5389313019028515,,,,,
b,logreg,,,,,,0.49763698630595543,,,,,
b,logreg,,,,,,0.5443492299826647,,,,,
b,logreg,,,,,,0.4889510591744692,,,,,
b,logreg,,,,,,0.4304029397969135,,,,,
b,logreg,,,,,,0.4849692139119687,,,,,
b,logreg,,,,,,0.38157924233659934,,,,,
b,logreg,,,,,,0.4843671411210159,,,,,
b,logreg,,,,,,0.5321947003335554,,,,,
b,logreg,,,,,,0.4361913602497856,,,,,
b,logreg,,,,,,0.5008041928679493,,,,,
b,logreg,,,,,,0.45251148147520354,,,,,
b,logreg,,,,,,0.5524011055430708,,,,,
b,logreg,,,,,,0.535998992301118,,,,,
b,logreg,,,,,,0.5055057715444994,,,,,
b,logreg,,,,,,0.4163349152315608,,,,,
b,logreg,,,,,,0.4710376939085497,,,,,
b,logreg,,,,,,0.4990113668089552,,,,,
b,logreg,,,,,,0.45050516527331214,,,,,
b,logreg,,,,,,0.46622427285902396,,,,,
b,logreg,,,,,,0.4398682547064698,,,,,
b,logreg,,,,,,0.4732244300065159,,,,,
b,logreg,,,,,,0.4272265724220612,,,,,
b,logreg,,,,,,0.4758443160872966,,,,,
b,logreg,,,,,,0.4682678344623934,,,,,
b,logreg,,,,,,0.4747790619280884,,,,,
b,logreg,,,,,,0.4295651793833997,,,,,
b,logreg,,,,,,0.46354685776777427,,,,,
b,logreg,,,,,,0.5729923879298596,,,,,
b,logreg,,,,,,0.5849415028201091,,,,,
b,logreg,,,,,,0.42471008750264067,,,,,
b,logreg,,,,,,0.5033031612312414,,,,,
b,logreg,,,,,,0.5148459398486711,,,,,
b,logreg,,,,,,0.47758909485657,,,,,
b,logreg,,,,,,0.5105777623516498,,,,,
b,logreg,,,,,,0.47183730497602816,,,,,
b,logreg,,,,,,0.522898903351046,,,,,
b,logreg,,,,,,0.4512484418266917,,,,,
b,logreg,,,,,,0.4601757505356183,,,,,
b,logreg,,,,,,0.46533969124018143,,,,,
b,logreg,,,,,,0.47854199812531617,,,,,
b,logreg,,,,,,0.3981757573156534,,,,,
b,logreg,,,,,,0.4449586042860831,,,,,
b,logreg,,,,,,0.46152013506246753,,,,,
b,logreg,,,,,,0.3809930315413961,,,,,
b,logreg,,,,,,0.5527076700578162,,,,,
b,logreg,,,,,,0.47560851902669354,,,,,
b,logreg,,,,,,0.4557119182822245,,,,,
b,logreg,,,,,,0.5332659446013482,,,,,
b,logreg,,,,,,0.4606223389689088,,,,,
b,logreg,,,,,,0.44733158527873634,,,,,
b,logreg,,,,,,0.5231290366915827,,,,,
b,logreg,,,,,,0.3890803107099123,,,,,
b,logreg,,,,,,0.5273132888720178,,,,,
b,logreg,,,,,,0.5196976710497,,,,,
b,logreg,,,,,,0.49234182180353275,,,,,
b,logreg,,,,,,0.5453628406936463,,,,,
b,logreg,,,,,,0.4857307629410017,,,,,
b,logreg,,,,,,0.4407123782473045,,,,,
b,logreg,,,,,,0.4980983673955384,,,,,
b,logreg,,,,,,0.47377239071573635,,,,,
b,logreg,,,,,,0.474969842085949,,,,,
b,logreg,,,,,,0.5214939755469437,,,,,
b,logreg,,,,,,0.5935838073402329,,,,,
b,logreg,,,,,,0.4681801077717528,,,,,
b,logreg,,,,,,0.505291380535004,,,,,
b,logreg,,,,,,0.5701837796564614,,,,,
b,logreg,,,,,,0.43052712700714985,,,,,
b,logreg,,,,,,0.4555203801944812,,,,,
b,logreg,,,,,,0.46381653922429356,,,,,
b,logreg,,,,,,0.5133614082377773,,,,,
b,logreg,,,,,,0.43639651715991534,,,,,
b,logreg,,,,,,0.4995207127569532,,,,,
b,logreg,,,,,,0.4896482247253187,,,,,
b,logreg,,,,,,0.47313230119092586,,,,,
b,logreg,,,,,,0.4516035401850621,,,,,
b,logreg,,,,,,0.42328058977399147,,,,,
b,logreg,,,,,,0.46641969508679115,,,,,
b,logreg,,,,,,0.54745039801799,,,,,
b,logreg,,,,,,0.4966407450248446,,,,,
b,logreg,,,,,,0.4595937882335836,,,,,
b,logreg,,,,,,0.4508536158008715,,,,,
b,logreg,,,,,,0.6088273431763536,,,,,
b,logreg,,,,,,0.5851515832909696,,,,,
b,logreg,,,,,,0.4280933893973081,,,,,
b,logreg,,,,,,0.5104347723038164,,,,,
b,logreg,,,,,,0.4660411714438136,,,,,
b,logreg,,,,,,0.40753350666712207,,,,,
b,logreg,,,,,,0.5552637556704785,,,,,
b,logreg,,,,,,0.5105020438965033,,,,,
b,logreg,,,,,,0.5189295827451471,,,,,
b,logreg,,,,,,0.5519446304776126,,,,,
b,logreg,,,,,,0.537178661221087,,,,,
b,logreg,,,,,,0.538788603755655,,,,,
b,logreg,,,,,,0.5496659719694521,,,,,
b,logreg,,,,,,0.5120791930332558,,,,,
b,logreg,,,,,,0.5357141449500725,,,,,
b,logreg,,,,,,0.5117493301148464,,,,,
b,logreg,,,,,,0.5107881194522461,,,,,
b,logreg,,,,,,0.4448882327535843,,,,,
b,logreg,,,,,,0.5083665297697835,,,,,
b,logreg,,,,,,0.49426185253447535,,,,,
b,logreg,,,,,,0.4894638276922438,,,,,
b,logreg,,,,,,0.5971290468415201,,,,,
b,logreg,,,,,,0.43295881261106617,,,,,
b,logreg,,,,,,0.558222830142352,,,,,
b,logreg,,,,,,0.4267801987536722,,,,,
b,logreg,,,,,,0.5012340484470649,,,,,
b,logreg,,,,,,0.5373104139818545,,,,,
b,logreg,,,,,,0.4310652176364276,,,,,
b,logreg,,,,,,0.5273117281714698,,,,,
b,logreg,,,,,,0.4685952668980435,,,,,
b,logreg,,,,,,0.520889941719007,,,,,
b,logreg,,,,,,0.466506751403411,,,,,
b,logreg,,,,,,0.48915199187656705,,,,,
b,logreg,,,,,,0.5311835168858294,,,,,
b,logreg,,,,,,0.4738457924645855,,,,,
b,logreg,,,,,,0.511325203416859,,,,,
b,logreg,,,,,,0.529521808229336,,,,,
b,logreg,,,,,,0.4864982730700528,,,,,
b,logreg,,,,,,0.519713881958733,,,,,
b,logreg,,,,,,0.4635620905731191,,,,,
b,logreg,,,,,,0.44849894627153525,,,,,
b,logreg,,,,,,0.5100540179623049,,,,,
b,logreg,,,,,,0.5115191371737696,,,,,
b,logreg,,,,,,0.4624831144997177,,,,,
b,logreg,,,,,,0.4644180572160524,,,,,
b,logreg,,,,,,0.470644379850486,,,,,
b,logreg,,,,,,0.5827591521515084,,,,,
b,logreg,,,,,,0.5115493130088581,,,,,
b,logreg,,,,,,0.5143344831356226,,,,,
b,logreg,,,,,,0.5579038289207108,,,,,
b,logreg,,,,,,0.5269266542620565,,,,,
b,logreg,,,,,,0.49787410107225033,,,,,
b,logreg,,,,,,0.4652943241400314,,,,,
b,logreg,,,,,,0.4941512163208862,,,,,
b,logreg,,,,,,0.5007188997271462,,,,,
b,logreg,,,,,,0.48418627871849435,,,,,
b,logreg,,,,,,0.49535727082939757,,,,,
b,logreg,,,,,,0.49692517080783594,,,,,
b,logreg,,,,,,0.4413989373727475,,,,,
b,logreg,,,,,,0.4716703451870305,,,,,
b,logreg,,,,,,0.45428436836338665,,,,,
b,logreg,,,,,,0.47668560347813355,,,,,
b,logreg,,,,,,0.48607234789761045,,,,,
b,logreg,,,,,,0.48091567962460574,,,,,
b,logreg,,,,,,0.4719834940573566,,,,,
b,logreg,,,,,,0.5171583303403487,,,,,
